county_name,district_name,school_name,address,city_state_zip,county_district_school_code,grade06,grade07,grade08,grade09,grade10,grade11,grade12,economically_disadvantaged,english_learners,female,homeless,male,migrant,military_connected,in_foster_care,with_disabilities,american_indian_or_alaska_native,asian,black_or_african_american,hispanic,native_hawaiian_or_pacific_islander,two_or_more_races,white,home_language,pct_of_students,academic_year
Mercer,Hamilton Township Public School District,Robinson Elementary School,495 Gropp Avenue,Hamilton NJ 08610-2020,21-1950-225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,4.2,49.0,0.3,51.0,0.0,0.0,1.3,22.2,0.0,3.4,9.8,32.5,0.0,5.8,48.5,English,79.9,2020-2021
Mercer,Hamilton Township Public School District,Robinson Elementary School,495 Gropp Avenue,Hamilton NJ 08610-2020,21-1950-225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,4.2,49.0,0.3,51.0,0.0,0.0,1.3,22.2,0.0,3.4,9.8,32.5,0.0,5.8,48.5,Other,5.0,2020-2021
Mercer,Hamilton Township Public School District,Robinson Elementary School,495 Gropp Avenue,Hamilton NJ 08610-2020,21-1950-225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,4.2,49.0,0.3,51.0,0.0,0.0,1.3,22.2,0.0,3.4,9.8,32.5,0.0,5.8,48.5,Spanish,14.0,2020-2021
Mercer,Hamilton Township Public School District,Sayen Elementary School,3333 Nottingham Way,Hamilton NJ 08690-2603,21-1950-240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.1,,0.4,,0.0,0.0,0.0,13.4,0.0,3.1,3.1,28.4,0.0,5.0,60.5,Arabic,1.9,2020-2021
Mercer,Hamilton Township Public School District,Sayen Elementary School,3333 Nottingham Way,Hamilton NJ 08690-2603,21-1950-240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.1,,0.4,,0.0,0.0,0.0,13.4,0.0,3.1,3.1,28.4,0.0,5.0,60.5,English,87.7,2020-2021
Mercer,Hamilton Township Public School District,Sayen Elementary School,3333 Nottingham Way,Hamilton NJ 08690-2603,21-1950-240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.1,,0.4,,0.0,0.0,0.0,13.4,0.0,3.1,3.1,28.4,0.0,5.0,60.5,Other,1.5,2020-2021
Mercer,Hamilton Township Public School District,Sayen Elementary School,3333 Nottingham Way,Hamilton NJ 08690-2603,21-1950-240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.1,,0.4,,0.0,0.0,0.0,13.4,0.0,3.1,3.1,28.4,0.0,5.0,60.5,Spanish,7.7,2020-2021
Mercer,Hamilton Township Public School District,Sayen Elementary School,3333 Nottingham Way,Hamilton NJ 08690-2603,21-1950-240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.1,,0.4,,0.0,0.0,0.0,13.4,0.0,3.1,3.1,28.4,0.0,5.0,60.5,Urdu,1.1,2020-2021
Mercer,Hamilton Township Public School District,Sunnybrae Elementary School,166 Elton Avenue,Hamilton NJ 08620-1622,21-1950-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,5.9,50.0,0.3,50.0,0.0,0.0,0.0,22.5,0.0,3.9,14.1,31.0,0.0,4.6,46.4,"Creoles and pidgins, English based",1.3,2020-2021
Mercer,Hamilton Township Public School District,Sunnybrae Elementary School,166 Elton Avenue,Hamilton NJ 08620-1622,21-1950-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,5.9,50.0,0.3,50.0,0.0,0.0,0.0,22.5,0.0,3.9,14.1,31.0,0.0,4.6,46.4,"Creoles and pidgins, French-based",1.0,2020-2021
Mercer,Hamilton Township Public School District,Sunnybrae Elementary School,166 Elton Avenue,Hamilton NJ 08620-1622,21-1950-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,5.9,50.0,0.3,50.0,0.0,0.0,0.0,22.5,0.0,3.9,14.1,31.0,0.0,4.6,46.4,English,80.7,2020-2021
Mercer,Hamilton Township Public School District,Sunnybrae Elementary School,166 Elton Avenue,Hamilton NJ 08620-1622,21-1950-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,5.9,50.0,0.3,50.0,0.0,0.0,0.0,22.5,0.0,3.9,14.1,31.0,0.0,4.6,46.4,Other,3.6,2020-2021
Mercer,Hamilton Township Public School District,Sunnybrae Elementary School,166 Elton Avenue,Hamilton NJ 08620-1622,21-1950-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,5.9,50.0,0.3,50.0,0.0,0.0,0.0,22.5,0.0,3.9,14.1,31.0,0.0,4.6,46.4,Spanish,11.8,2020-2021
Mercer,Hamilton Township Public School District,Sunnybrae Elementary School,166 Elton Avenue,Hamilton NJ 08620-1622,21-1950-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,5.9,50.0,0.3,50.0,0.0,0.0,0.0,22.5,0.0,3.9,14.1,31.0,0.0,4.6,46.4,Urdu,1.6,2020-2021
Mercer,Hamilton Township Public School District,University Heights Elementary School,645 Paxson Avenue,Hamilton NJ 08690,21-1950-250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,52.0,0.6,48.0,0.0,0.0,0.9,40.6,0.0,4.6,17.3,27.2,0.3,4.3,46.1,English,80.8,2020-2021
Mercer,Hamilton Township Public School District,University Heights Elementary School,645 Paxson Avenue,Hamilton NJ 08690,21-1950-250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,52.0,0.6,48.0,0.0,0.0,0.9,40.6,0.0,4.6,17.3,27.2,0.3,4.3,46.1,Haitian,1.2,2020-2021
Mercer,Hamilton Township Public School District,University Heights Elementary School,645 Paxson Avenue,Hamilton NJ 08690,21-1950-250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,52.0,0.6,48.0,0.0,0.0,0.9,40.6,0.0,4.6,17.3,27.2,0.3,4.3,46.1,Other,4.6,2020-2021
Mercer,Hamilton Township Public School District,University Heights Elementary School,645 Paxson Avenue,Hamilton NJ 08690,21-1950-250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,52.0,0.6,48.0,0.0,0.0,0.9,40.6,0.0,4.6,17.3,27.2,0.3,4.3,46.1,Polish,1.2,2020-2021
Mercer,Hamilton Township Public School District,University Heights Elementary School,645 Paxson Avenue,Hamilton NJ 08690,21-1950-250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,52.0,0.6,48.0,0.0,0.0,0.9,40.6,0.0,4.6,17.3,27.2,0.3,4.3,46.1,Spanish,12.1,2020-2021
Mercer,Hamilton Township Public School District,Yardville Elementary School,450 Yardville  Allentown Rd,Hamilton NJ 08620,21-1950-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.7,,0.0,,0.0,0.0,0.0,18.7,0.0,2.4,8.5,23.5,0.0,3.1,62.6,Arabic,1.0,2020-2021
Mercer,Hamilton Township Public School District,Yardville Elementary School,450 Yardville  Allentown Rd,Hamilton NJ 08620,21-1950-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.7,,0.0,,0.0,0.0,0.0,18.7,0.0,2.4,8.5,23.5,0.0,3.1,62.6,"Creoles and pidgins, French-based",1.4,2020-2021
Mercer,Hamilton Township Public School District,Yardville Elementary School,450 Yardville  Allentown Rd,Hamilton NJ 08620,21-1950-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.7,,0.0,,0.0,0.0,0.0,18.7,0.0,2.4,8.5,23.5,0.0,3.1,62.6,English,83.0,2020-2021
Mercer,Hamilton Township Public School District,Yardville Elementary School,450 Yardville  Allentown Rd,Hamilton NJ 08620,21-1950-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.7,,0.0,,0.0,0.0,0.0,18.7,0.0,2.4,8.5,23.5,0.0,3.1,62.6,Other,4.4,2020-2021
Mercer,Hamilton Township Public School District,Yardville Elementary School,450 Yardville  Allentown Rd,Hamilton NJ 08620,21-1950-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.7,,0.0,,0.0,0.0,0.0,18.7,0.0,2.4,8.5,23.5,0.0,3.1,62.6,Spanish,10.2,2020-2021
Mercer,Hamilton Township Public School District,Yardville Heights Elementary School,3880 South Broad Street,Hamilton NJ 08620-2502,21-1950-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,12.1,,0.4,,0.0,0.0,0.7,20.1,0.0,0.7,17.9,40.3,0.0,3.7,37.4,Arabic,1.5,2020-2021
Mercer,Hamilton Township Public School District,Yardville Heights Elementary School,3880 South Broad Street,Hamilton NJ 08620-2502,21-1950-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,12.1,,0.4,,0.0,0.0,0.7,20.1,0.0,0.7,17.9,40.3,0.0,3.7,37.4,"Creoles and pidgins, French-based",1.8,2020-2021
Mercer,Hamilton Township Public School District,Yardville Heights Elementary School,3880 South Broad Street,Hamilton NJ 08620-2502,21-1950-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,12.1,,0.4,,0.0,0.0,0.7,20.1,0.0,0.7,17.9,40.3,0.0,3.7,37.4,English,71.4,2020-2021
Mercer,Hamilton Township Public School District,Yardville Heights Elementary School,3880 South Broad Street,Hamilton NJ 08620-2502,21-1950-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,12.1,,0.4,,0.0,0.0,0.7,20.1,0.0,0.7,17.9,40.3,0.0,3.7,37.4,Other,3.7,2020-2021
Mercer,Hamilton Township Public School District,Yardville Heights Elementary School,3880 South Broad Street,Hamilton NJ 08620-2502,21-1950-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,12.1,,0.4,,0.0,0.0,0.7,20.1,0.0,0.7,17.9,40.3,0.0,3.7,37.4,Spanish,21.6,2020-2021
Mercer,Hopewell Valley Regional School District,Hopewell Valley Central High School,259 Pennington Titusville Rd,Pennington NJ 08534-9701,21-2280-030,0.0,0.0,0.0,260.0,262.0,283.0,272.0,3.1,0.3,48.0,0.1,52.0,0.1,0.0,0.0,17.8,0.0,11.9,2.4,5.8,0.3,4.7,74.9,Chinese,1.3,2020-2021
Mercer,Hopewell Valley Regional School District,Hopewell Valley Central High School,259 Pennington Titusville Rd,Pennington NJ 08534-9701,21-2280-030,0.0,0.0,0.0,260.0,262.0,283.0,272.0,3.1,0.3,48.0,0.1,52.0,0.1,0.0,0.0,17.8,0.0,11.9,2.4,5.8,0.3,4.7,74.9,English,92.0,2020-2021
Mercer,Hopewell Valley Regional School District,Hopewell Valley Central High School,259 Pennington Titusville Rd,Pennington NJ 08534-9701,21-2280-030,0.0,0.0,0.0,260.0,262.0,283.0,272.0,3.1,0.3,48.0,0.1,52.0,0.1,0.0,0.0,17.8,0.0,11.9,2.4,5.8,0.3,4.7,74.9,Other,4.7,2020-2021
Mercer,Hopewell Valley Regional School District,Hopewell Valley Central High School,259 Pennington Titusville Rd,Pennington NJ 08534-9701,21-2280-030,0.0,0.0,0.0,260.0,262.0,283.0,272.0,3.1,0.3,48.0,0.1,52.0,0.1,0.0,0.0,17.8,0.0,11.9,2.4,5.8,0.3,4.7,74.9,Spanish,2.0,2020-2021
Mercer,Hopewell Valley Regional School District,Bear Tavern Elementary School,1162 Bear Tavern Road,Titusville NJ 08560-9633,21-2280-035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,41.0,0.0,59.0,0.0,0.0,0.0,28.0,0.0,6.8,2.7,6.8,0.5,6.1,77.1,Chinese,1.2,2020-2021
Mercer,Hopewell Valley Regional School District,Bear Tavern Elementary School,1162 Bear Tavern Road,Titusville NJ 08560-9633,21-2280-035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,41.0,0.0,59.0,0.0,0.0,0.0,28.0,0.0,6.8,2.7,6.8,0.5,6.1,77.1,English,95.9,2020-2021
Mercer,Hopewell Valley Regional School District,Bear Tavern Elementary School,1162 Bear Tavern Road,Titusville NJ 08560-9633,21-2280-035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,41.0,0.0,59.0,0.0,0.0,0.0,28.0,0.0,6.8,2.7,6.8,0.5,6.1,77.1,Other,2.9,2020-2021
Mercer,Hopewell Valley Regional School District,Toll Gate Grammar School,275 So  Main Street,Pennington NJ 08534-2219,21-2280-040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,57.0,0.0,0.0,0.0,21.4,0.0,6.2,1.6,4.5,0.6,5.8,81.2,English,96.4,2020-2021
Mercer,Hopewell Valley Regional School District,Toll Gate Grammar School,275 So  Main Street,Pennington NJ 08534-2219,21-2280-040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,57.0,0.0,0.0,0.0,21.4,0.0,6.2,1.6,4.5,0.6,5.8,81.2,French,1.3,2020-2021
Mercer,Hopewell Valley Regional School District,Toll Gate Grammar School,275 So  Main Street,Pennington NJ 08534-2219,21-2280-040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,57.0,0.0,0.0,0.0,21.4,0.0,6.2,1.6,4.5,0.6,5.8,81.2,Other,2.3,2020-2021
Mercer,Hopewell Valley Regional School District,Hopewell Elementary School,35 Princeton Avenue,Hopewell NJ 08525,21-2280-055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,47.0,0.0,53.0,0.2,0.0,0.2,21.6,0.0,1.9,2.7,7.0,0.0,6.6,81.8,English,96.1,2020-2021
Mercer,Hopewell Valley Regional School District,Hopewell Elementary School,35 Princeton Avenue,Hopewell NJ 08525,21-2280-055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,47.0,0.0,53.0,0.2,0.0,0.2,21.6,0.0,1.9,2.7,7.0,0.0,6.6,81.8,Other,2.2,2020-2021
Mercer,Hopewell Valley Regional School District,Hopewell Elementary School,35 Princeton Avenue,Hopewell NJ 08525,21-2280-055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,47.0,0.0,53.0,0.2,0.0,0.2,21.6,0.0,1.9,2.7,7.0,0.0,6.6,81.8,Spanish,1.7,2020-2021
Mercer,Hopewell Valley Regional School District,Stony Brook Elementary School,20 Stephenson Road,Pennington NJ 08534,21-2280-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.7,56.0,0.0,44.0,0.3,0.0,0.0,21.1,0.0,39.1,2.3,5.5,0.0,4.2,49.0,Chinese,10.2,2020-2021
Mercer,Hopewell Valley Regional School District,Stony Brook Elementary School,20 Stephenson Road,Pennington NJ 08534,21-2280-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.7,56.0,0.0,44.0,0.3,0.0,0.0,21.1,0.0,39.1,2.3,5.5,0.0,4.2,49.0,English,74.2,2020-2021
Mercer,Hopewell Valley Regional School District,Stony Brook Elementary School,20 Stephenson Road,Pennington NJ 08534,21-2280-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.7,56.0,0.0,44.0,0.3,0.0,0.0,21.1,0.0,39.1,2.3,5.5,0.0,4.2,49.0,Korean,1.8,2020-2021
Mercer,Hopewell Valley Regional School District,Stony Brook Elementary School,20 Stephenson Road,Pennington NJ 08534,21-2280-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.7,56.0,0.0,44.0,0.3,0.0,0.0,21.1,0.0,39.1,2.3,5.5,0.0,4.2,49.0,Other,10.2,2020-2021
Mercer,Hopewell Valley Regional School District,Stony Brook Elementary School,20 Stephenson Road,Pennington NJ 08534,21-2280-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.7,56.0,0.0,44.0,0.3,0.0,0.0,21.1,0.0,39.1,2.3,5.5,0.0,4.2,49.0,Polish,1.6,2020-2021
Mercer,Hopewell Valley Regional School District,Stony Brook Elementary School,20 Stephenson Road,Pennington NJ 08534,21-2280-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.7,56.0,0.0,44.0,0.3,0.0,0.0,21.1,0.0,39.1,2.3,5.5,0.0,4.2,49.0,Spanish,2.1,2020-2021
Mercer,Hopewell Valley Regional School District,Timberlane Middle School,51 S  Timberlane Drive,Pennington NJ 08534-1614,21-2280-075,275.0,282.0,267.0,0.0,0.0,0.0,0.0,3.3,0.4,46.0,0.0,54.0,0.1,0.0,0.1,18.2,0.0,14.4,2.9,4.7,0.0,5.7,72.2,Chinese,1.9,2020-2021
Mercer,Hopewell Valley Regional School District,Timberlane Middle School,51 S  Timberlane Drive,Pennington NJ 08534-1614,21-2280-075,275.0,282.0,267.0,0.0,0.0,0.0,0.0,3.3,0.4,46.0,0.0,54.0,0.1,0.0,0.1,18.2,0.0,14.4,2.9,4.7,0.0,5.7,72.2,English,91.9,2020-2021
Mercer,Hopewell Valley Regional School District,Timberlane Middle School,51 S  Timberlane Drive,Pennington NJ 08534-1614,21-2280-075,275.0,282.0,267.0,0.0,0.0,0.0,0.0,3.3,0.4,46.0,0.0,54.0,0.1,0.0,0.1,18.2,0.0,14.4,2.9,4.7,0.0,5.7,72.2,Other,4.5,2020-2021
Mercer,Hopewell Valley Regional School District,Timberlane Middle School,51 S  Timberlane Drive,Pennington NJ 08534-1614,21-2280-075,275.0,282.0,267.0,0.0,0.0,0.0,0.0,3.3,0.4,46.0,0.0,54.0,0.1,0.0,0.1,18.2,0.0,14.4,2.9,4.7,0.0,5.7,72.2,Spanish,1.7,2020-2021
Mercer,Lawrence Township Public School District,Lawrence High School,2525 Princeton Pike,Lawrenceville NJ 08648-3631,21-2580-040,0.0,0.0,0.0,289.0,284.0,288.0,287.0,18.1,2.2,49.0,0.2,51.0,0.0,0.2,0.0,16.2,0.0,18.1,17.6,20.5,0.1,3.9,39.9,English,71.3,2020-2021
Mercer,Lawrence Township Public School District,Lawrence High School,2525 Princeton Pike,Lawrenceville NJ 08648-3631,21-2580-040,0.0,0.0,0.0,289.0,284.0,288.0,287.0,18.1,2.2,49.0,0.2,51.0,0.0,0.2,0.0,16.2,0.0,18.1,17.6,20.5,0.1,3.9,39.9,Hindi,1.4,2020-2021
Mercer,Lawrence Township Public School District,Lawrence High School,2525 Princeton Pike,Lawrenceville NJ 08648-3631,21-2580-040,0.0,0.0,0.0,289.0,284.0,288.0,287.0,18.1,2.2,49.0,0.2,51.0,0.0,0.2,0.0,16.2,0.0,18.1,17.6,20.5,0.1,3.9,39.9,Other,10.5,2020-2021
Mercer,Lawrence Township Public School District,Lawrence High School,2525 Princeton Pike,Lawrenceville NJ 08648-3631,21-2580-040,0.0,0.0,0.0,289.0,284.0,288.0,287.0,18.1,2.2,49.0,0.2,51.0,0.0,0.2,0.0,16.2,0.0,18.1,17.6,20.5,0.1,3.9,39.9,Polish,4.8,2020-2021
Mercer,Lawrence Township Public School District,Lawrence High School,2525 Princeton Pike,Lawrenceville NJ 08648-3631,21-2580-040,0.0,0.0,0.0,289.0,284.0,288.0,287.0,18.1,2.2,49.0,0.2,51.0,0.0,0.2,0.0,16.2,0.0,18.1,17.6,20.5,0.1,3.9,39.9,Spanish,10.5,2020-2021
Mercer,Lawrence Township Public School District,Lawrence High School,2525 Princeton Pike,Lawrenceville NJ 08648-3631,21-2580-040,0.0,0.0,0.0,289.0,284.0,288.0,287.0,18.1,2.2,49.0,0.2,51.0,0.0,0.2,0.0,16.2,0.0,18.1,17.6,20.5,0.1,3.9,39.9,Urdu,1.5,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Middle School,2455 Princeton Pike,Lawrenceville NJ 08648-3938,21-2580-050,0.0,293.0,312.0,0.0,0.0,0.0,0.0,23.0,2.1,52.0,0.2,48.0,0.0,0.2,0.0,15.0,0.0,16.5,13.9,22.0,0.0,5.6,42.0,English,70.4,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Middle School,2455 Princeton Pike,Lawrenceville NJ 08648-3938,21-2580-050,0.0,293.0,312.0,0.0,0.0,0.0,0.0,23.0,2.1,52.0,0.2,48.0,0.0,0.2,0.0,15.0,0.0,16.5,13.9,22.0,0.0,5.6,42.0,Gujarati,1.3,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Middle School,2455 Princeton Pike,Lawrenceville NJ 08648-3938,21-2580-050,0.0,293.0,312.0,0.0,0.0,0.0,0.0,23.0,2.1,52.0,0.2,48.0,0.0,0.2,0.0,15.0,0.0,16.5,13.9,22.0,0.0,5.6,42.0,Other,9.6,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Middle School,2455 Princeton Pike,Lawrenceville NJ 08648-3938,21-2580-050,0.0,293.0,312.0,0.0,0.0,0.0,0.0,23.0,2.1,52.0,0.2,48.0,0.0,0.2,0.0,15.0,0.0,16.5,13.9,22.0,0.0,5.6,42.0,Polish,5.8,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Middle School,2455 Princeton Pike,Lawrenceville NJ 08648-3938,21-2580-050,0.0,293.0,312.0,0.0,0.0,0.0,0.0,23.0,2.1,52.0,0.2,48.0,0.0,0.2,0.0,15.0,0.0,16.5,13.9,22.0,0.0,5.6,42.0,Spanish,10.4,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Middle School,2455 Princeton Pike,Lawrenceville NJ 08648-3938,21-2580-050,0.0,293.0,312.0,0.0,0.0,0.0,0.0,23.0,2.1,52.0,0.2,48.0,0.0,0.2,0.0,15.0,0.0,16.5,13.9,22.0,0.0,5.6,42.0,Urdu,2.5,2020-2021
Mercer,Lawrence Township Public School District,Ben Franklin Elementary,2939 Princeton Pike,Lawrenceville NJ 08648-3224,21-2580-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.8,44.0,0.3,56.0,0.0,0.5,0.3,25.7,0.5,23.0,15.7,17.3,0.0,3.0,40.4,English,68.8,2020-2021
Mercer,Lawrence Township Public School District,Ben Franklin Elementary,2939 Princeton Pike,Lawrenceville NJ 08648-3224,21-2580-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.8,44.0,0.3,56.0,0.0,0.5,0.3,25.7,0.5,23.0,15.7,17.3,0.0,3.0,40.4,Hindi,4.3,2020-2021
Mercer,Lawrence Township Public School District,Ben Franklin Elementary,2939 Princeton Pike,Lawrenceville NJ 08648-3224,21-2580-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.8,44.0,0.3,56.0,0.0,0.5,0.3,25.7,0.5,23.0,15.7,17.3,0.0,3.0,40.4,Other,14.1,2020-2021
Mercer,Lawrence Township Public School District,Ben Franklin Elementary,2939 Princeton Pike,Lawrenceville NJ 08648-3224,21-2580-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.8,44.0,0.3,56.0,0.0,0.5,0.3,25.7,0.5,23.0,15.7,17.3,0.0,3.0,40.4,Spanish,7.0,2020-2021
Mercer,Lawrence Township Public School District,Ben Franklin Elementary,2939 Princeton Pike,Lawrenceville NJ 08648-3224,21-2580-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.8,44.0,0.3,56.0,0.0,0.5,0.3,25.7,0.5,23.0,15.7,17.3,0.0,3.0,40.4,Tamil,2.2,2020-2021
Mercer,Lawrence Township Public School District,Ben Franklin Elementary,2939 Princeton Pike,Lawrenceville NJ 08648-3224,21-2580-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.8,44.0,0.3,56.0,0.0,0.5,0.3,25.7,0.5,23.0,15.7,17.3,0.0,3.0,40.4,Telugu,3.5,2020-2021
Mercer,Lawrence Township Public School District,Eldridge Park School,55 Lawn Park Ave,Lawrenceville NJ 08648,21-2580-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,6.8,,0.0,,0.0,0.0,0.5,20.5,0.0,10.2,10.7,33.7,0.5,3.4,41.5,Chinese,2.0,2020-2021
Mercer,Lawrence Township Public School District,Eldridge Park School,55 Lawn Park Ave,Lawrenceville NJ 08648,21-2580-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,6.8,,0.0,,0.0,0.0,0.5,20.5,0.0,10.2,10.7,33.7,0.5,3.4,41.5,English,67.8,2020-2021
Mercer,Lawrence Township Public School District,Eldridge Park School,55 Lawn Park Ave,Lawrenceville NJ 08648,21-2580-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,6.8,,0.0,,0.0,0.0,0.5,20.5,0.0,10.2,10.7,33.7,0.5,3.4,41.5,Other,7.3,2020-2021
Mercer,Lawrence Township Public School District,Eldridge Park School,55 Lawn Park Ave,Lawrenceville NJ 08648,21-2580-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,6.8,,0.0,,0.0,0.0,0.5,20.5,0.0,10.2,10.7,33.7,0.5,3.4,41.5,Polish,4.4,2020-2021
Mercer,Lawrence Township Public School District,Eldridge Park School,55 Lawn Park Ave,Lawrenceville NJ 08648,21-2580-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,6.8,,0.0,,0.0,0.0,0.5,20.5,0.0,10.2,10.7,33.7,0.5,3.4,41.5,Russian,1.5,2020-2021
Mercer,Lawrence Township Public School District,Eldridge Park School,55 Lawn Park Ave,Lawrenceville NJ 08648,21-2580-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,6.8,,0.0,,0.0,0.0,0.5,20.5,0.0,10.2,10.7,33.7,0.5,3.4,41.5,Spanish,17.1,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Intermediate School,66 Eggerts Crossing Road,Lawrenceville NJ 08648-2804,21-2580-085,258.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.1,50.0,0.5,50.0,0.0,0.2,0.1,21.2,0.1,19.6,13.7,18.6,0.0,6.9,41.1,English,68.7,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Intermediate School,66 Eggerts Crossing Road,Lawrenceville NJ 08648-2804,21-2580-085,258.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.1,50.0,0.5,50.0,0.0,0.2,0.1,21.2,0.1,19.6,13.7,18.6,0.0,6.9,41.1,Gujarati,1.7,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Intermediate School,66 Eggerts Crossing Road,Lawrenceville NJ 08648-2804,21-2580-085,258.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.1,50.0,0.5,50.0,0.0,0.2,0.1,21.2,0.1,19.6,13.7,18.6,0.0,6.9,41.1,Other,12.8,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Intermediate School,66 Eggerts Crossing Road,Lawrenceville NJ 08648-2804,21-2580-085,258.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.1,50.0,0.5,50.0,0.0,0.2,0.1,21.2,0.1,19.6,13.7,18.6,0.0,6.9,41.1,Polish,4.4,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Intermediate School,66 Eggerts Crossing Road,Lawrenceville NJ 08648-2804,21-2580-085,258.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.1,50.0,0.5,50.0,0.0,0.2,0.1,21.2,0.1,19.6,13.7,18.6,0.0,6.9,41.1,Spanish,10.5,2020-2021
Mercer,Lawrence Township Public School District,Lawrence Intermediate School,66 Eggerts Crossing Road,Lawrenceville NJ 08648-2804,21-2580-085,258.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.1,50.0,0.5,50.0,0.0,0.2,0.1,21.2,0.1,19.6,13.7,18.6,0.0,6.9,41.1,Telugu,1.8,2020-2021
Mercer,Lawrence Township Public School District,Lawrenceville Elementary School,40 Craven Lane,Lawrenceville NJ 08648-1637,21-2580-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.7,,0.0,,0.0,0.7,0.3,23.9,0.0,21.5,11.1,15.2,0.0,8.1,44.1,Chinese,1.7,2020-2021
